route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade,city_id,date
2,8,8_4417250,Ogrody,0,463773,0,1,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417277^N,Ogrody,0,463773,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417332^N,Ogrody,0,463773,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417391^N,Ogrody,0,463773,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,"8_4417359^G,N",Głogowska/Hetmańska,1,463781,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417386^G,Głogowska/Hetmańska,1,463781,0,5,2,2023-01-03 09:19:45.192480+00:00
2,8,"8_4417416^G,N",Głogowska/Hetmańska,1,463781,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417263,Dębiec PKM,1,463782,0,10,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417310,Dębiec PKM,1,463782,0,3,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417364,Dębiec PKM,1,463782,0,5,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417421,Dębiec PKM,1,463782,0,7,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417447^N,Dębiec PKM,1,463782,1,9,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417258^G,Głogowska/Hetmańska,0,463783,0,1,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417272^G,Głogowska/Hetmańska,0,463783,0,10,2,2023-01-03 09:19:45.192480+00:00
2,8,"8_4417305^G,N",Głogowska/Hetmańska,0,463783,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417442^G,Głogowska/Hetmańska,0,463783,0,7,2,2023-01-03 09:19:45.192480+00:00
2,8,"8_4417472^G,N",Głogowska/Hetmańska,0,463783,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387792^N+,Słowiańska,1,455007,1,1,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387794^N+,Słowiańska,1,455007,1,1,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387796^N+,Słowiańska,1,455007,1,1,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387798^N+,Słowiańska,1,455007,1,1,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387800^N+,Słowiańska,1,455007,1,1,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387802^N+,Słowiańska,1,455007,1,1,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387804^N+,Słowiańska,1,455007,1,1,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387806^N+,Słowiańska,1,455007,1,1,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387808^N+,Słowiańska,1,455007,1,1,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387810^N+,Słowiańska,1,455007,1,1,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387816^N+,Słowiańska,1,455007,1,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387818^N+,Słowiańska,1,455007,1,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387820^N+,Słowiańska,1,455007,1,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387822^N+,Słowiańska,1,455007,1,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387824^N+,Słowiańska,1,455007,1,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387826^N+,Słowiańska,1,455007,1,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387828^N+,Słowiańska,1,455007,1,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387830^N+,Słowiańska,1,455007,1,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387832^N+,Słowiańska,1,455007,1,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387834^N+,Słowiańska,1,455007,1,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387836^N+,Słowiańska,1,455007,1,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387838^N+,Słowiańska,1,455007,1,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387846^N+,Słowiańska,1,455007,1,3,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387848^N+,Słowiańska,1,455007,1,3,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387850^N+,Słowiańska,1,455007,1,3,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387852^N+,Słowiańska,1,455007,1,3,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387860^N+,Słowiańska,1,455007,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387862^N+,Słowiańska,1,455007,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387864^N+,Słowiańska,1,455007,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387866^N+,Słowiańska,1,455007,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387868^N+,Słowiańska,1,455007,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387870^N+,Słowiańska,1,455007,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387872^N+,Słowiańska,1,455007,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387874^N+,Słowiańska,1,455007,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387876^N+,Słowiańska,1,455007,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387878^N+,Słowiańska,1,455007,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387880^N+,Słowiańska,1,455007,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387882^N+,Słowiańska,1,455007,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387890^N+,Słowiańska,1,455007,1,5,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387892^N+,Słowiańska,1,455007,1,5,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387894^N+,Słowiańska,1,455007,1,5,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387903^N+,Słowiańska,1,455007,1,6,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387905^N+,Słowiańska,1,455007,1,6,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387907^N+,Słowiańska,1,455007,1,6,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387909^N+,Słowiańska,1,455007,1,6,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387911^N+,Słowiańska,1,455007,1,6,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387913^N+,Słowiańska,1,455007,1,6,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387915^N+,Słowiańska,1,455007,1,6,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387917^N+,Słowiańska,1,455007,1,6,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387919^N+,Słowiańska,1,455007,1,6,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387921^N+,Słowiańska,1,455007,1,6,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387929^N+,Słowiańska,1,455007,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387931^N+,Słowiańska,1,455007,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387933^N+,Słowiańska,1,455007,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387935^N+,Słowiańska,1,455007,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387937^N+,Słowiańska,1,455007,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387939^N+,Słowiańska,1,455007,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387941^N+,Słowiańska,1,455007,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387943^N+,Słowiańska,1,455007,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387945^N+,Słowiańska,1,455007,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387947^N+,Słowiańska,1,455007,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387949^N+,Słowiańska,1,455007,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387951^N+,Słowiańska,1,455007,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387960^N+,Słowiańska,1,455007,1,8,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387962^N+,Słowiańska,1,455007,1,8,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387964^N+,Słowiańska,1,455007,1,8,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387966^N+,Słowiańska,1,455007,1,8,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387968^N+,Słowiańska,1,455007,1,8,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387970^N+,Słowiańska,1,455007,1,8,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387972^N+,Słowiańska,1,455007,1,8,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387974^N+,Słowiańska,1,455007,1,8,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387976^N+,Słowiańska,1,455007,1,8,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387978^N+,Słowiańska,1,455007,1,8,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387986^N+,Słowiańska,1,455007,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387988^N+,Słowiańska,1,455007,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387990^N+,Słowiańska,1,455007,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387992^N+,Słowiańska,1,455007,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387994^N+,Słowiańska,1,455007,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387996^N+,Słowiańska,1,455007,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387998^N+,Słowiańska,1,455007,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4388000^N+,Słowiańska,1,455007,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4388002^N+,Słowiańska,1,455007,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4388004^N+,Słowiańska,1,455007,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4388006^N+,Słowiańska,1,455007,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4388008^N+,Słowiańska,1,455007,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4388010^N+,Słowiańska,1,455007,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4388017^+,Słowiańska,1,455007,0,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387793^N+,Błażeja,0,455008,1,1,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387795^N+,Błażeja,0,455008,1,1,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387797^N+,Błażeja,0,455008,1,1,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387799^N+,Błażeja,0,455008,1,1,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387801^N+,Błażeja,0,455008,1,1,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387803^N+,Błażeja,0,455008,1,1,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387805^N+,Błażeja,0,455008,1,1,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387807^N+,Błażeja,0,455008,1,1,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387809^N+,Błażeja,0,455008,1,1,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387811^N+,Błażeja,0,455008,1,1,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387817^N+,Błażeja,0,455008,1,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387819^N+,Błażeja,0,455008,1,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387821^N+,Błażeja,0,455008,1,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387823^N+,Błażeja,0,455008,1,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387825^N+,Błażeja,0,455008,1,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387827^N+,Błażeja,0,455008,1,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387829^N+,Błażeja,0,455008,1,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387831^N+,Błażeja,0,455008,1,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387833^N+,Błażeja,0,455008,1,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387835^N+,Błażeja,0,455008,1,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387837^N+,Błażeja,0,455008,1,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387839^N+,Błażeja,0,455008,1,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387847^N+,Błażeja,0,455008,1,3,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387849^N+,Błażeja,0,455008,1,3,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387851^N+,Błażeja,0,455008,1,3,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387853^N+,Błażeja,0,455008,1,3,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387861^N+,Błażeja,0,455008,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387863^N+,Błażeja,0,455008,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387865^N+,Błażeja,0,455008,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387867^N+,Błażeja,0,455008,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387869^N+,Błażeja,0,455008,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387871^N+,Błażeja,0,455008,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387873^N+,Błażeja,0,455008,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387875^N+,Błażeja,0,455008,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387877^N+,Błażeja,0,455008,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387879^N+,Błażeja,0,455008,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387881^N+,Błażeja,0,455008,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387883^N+,Błażeja,0,455008,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387891^N+,Błażeja,0,455008,1,5,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387893^N+,Błażeja,0,455008,1,5,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387895^N+,Błażeja,0,455008,1,5,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387902^N+,Błażeja,0,455008,1,6,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387904^N+,Błażeja,0,455008,1,6,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387906^N+,Błażeja,0,455008,1,6,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387908^N+,Błażeja,0,455008,1,6,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387910^N+,Błażeja,0,455008,1,6,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387912^N+,Błażeja,0,455008,1,6,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387914^N+,Błażeja,0,455008,1,6,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387916^N+,Błażeja,0,455008,1,6,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387918^N+,Błażeja,0,455008,1,6,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387920^N+,Błażeja,0,455008,1,6,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387922^N+,Błażeja,0,455008,1,6,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387930^N+,Błażeja,0,455008,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387932^N+,Błażeja,0,455008,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387934^N+,Błażeja,0,455008,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387936^N+,Błażeja,0,455008,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387938^N+,Błażeja,0,455008,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387940^N+,Błażeja,0,455008,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387942^N+,Błażeja,0,455008,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387944^N+,Błażeja,0,455008,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387946^N+,Błażeja,0,455008,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387948^N+,Błażeja,0,455008,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387950^N+,Błażeja,0,455008,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387952^N+,Błażeja,0,455008,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387959^N+,Błażeja,0,455008,1,8,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387961^N+,Błażeja,0,455008,1,8,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387963^N+,Błażeja,0,455008,1,8,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387965^N+,Błażeja,0,455008,1,8,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387967^N+,Błażeja,0,455008,1,8,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387969^N+,Błażeja,0,455008,1,8,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387971^N+,Błażeja,0,455008,1,8,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387973^N+,Błażeja,0,455008,1,8,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387975^N+,Błażeja,0,455008,1,8,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387977^N+,Błażeja,0,455008,1,8,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387985^N+,Błażeja,0,455008,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387987^N+,Błażeja,0,455008,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387989^N+,Błażeja,0,455008,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387991^N+,Błażeja,0,455008,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387993^N+,Błażeja,0,455008,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387995^N+,Błażeja,0,455008,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387997^N+,Błażeja,0,455008,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387999^N+,Błażeja,0,455008,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4388001^N+,Błażeja,0,455008,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4388003^N+,Błażeja,0,455008,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4388005^N+,Błażeja,0,455008,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4388007^N+,Błażeja,0,455008,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4388009^N+,Błażeja,0,455008,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4388018^+,Błażeja,0,455008,0,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387791^N,Błażeja,0,455055,1,1,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387845^N,Błażeja,0,455055,1,3,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387928^N,Błażeja,0,455055,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387984^N,Słowiańska,1,455056,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387859^N,Błażeja,0,455057,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387889^N,Błażeja,0,455057,1,5,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4388016,Błażeja,0,455057,0,2,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387901^N,Słowiańska,1,455058,1,6,2,2023-01-03 09:19:45.192480+00:00
3,2,2_4387958^N,Słowiańska,1,455058,1,8,2,2023-01-03 09:19:45.192480+00:00
3,2,"2_4387812^G,N",Głogowska/Hetmańska,1,455059,1,1,2,2023-01-03 09:19:45.192480+00:00
3,2,"2_4387896^G,N",Głogowska/Hetmańska,1,455059,1,5,2,2023-01-03 09:19:45.192480+00:00
3,2,"2_4387953^G,N",Głogowska/Hetmańska,1,455059,1,7,2,2023-01-03 09:19:45.192480+00:00
3,2,"2_4388011^G,N",Głogowska/Hetmańska,0,455060,1,9,2,2023-01-03 09:19:45.192480+00:00
3,2,"2_4387840^F,N",Franowo,1,455061,1,2,2,2023-01-03 09:19:45.192480+00:00
3,2,"2_4387854^F,N",Franowo,1,455061,1,3,2,2023-01-03 09:19:45.192480+00:00
3,2,"2_4387884^F,N",Franowo,1,455061,1,4,2,2023-01-03 09:19:45.192480+00:00
3,2,"2_4387923^F,N",Franowo,1,455061,1,6,2,2023-01-03 09:19:45.192480+00:00
3,2,"2_4387979^F,N",Franowo,0,455062,1,8,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402251^N+,Błażeja,0,458536,1,5,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402602^N+,Błażeja,0,458536,1,1,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402604^N+,Błażeja,0,458536,1,1,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402606^N+,Błażeja,0,458536,1,1,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402608^N+,Błażeja,0,458536,1,1,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402610^N+,Błażeja,0,458536,1,1,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402612^N+,Błażeja,0,458536,1,1,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402614^N+,Błażeja,0,458536,1,1,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402616^N+,Błażeja,0,458536,1,1,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402618^N+,Błażeja,0,458536,1,1,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402620^N+,Błażeja,0,458536,1,1,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402622^N+,Błażeja,0,458536,1,1,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402631^N+,Błażeja,0,458536,1,2,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402633^N+,Błażeja,0,458536,1,2,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402635^N+,Błażeja,0,458536,1,2,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402637^N+,Błażeja,0,458536,1,2,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402639^N+,Błażeja,0,458536,1,2,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402641^N+,Błażeja,0,458536,1,2,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402643^N+,Błażeja,0,458536,1,2,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402645^N+,Błażeja,0,458536,1,2,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402647^N+,Błażeja,0,458536,1,2,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402649^N+,Błażeja,0,458536,1,2,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402651^N+,Błażeja,0,458536,1,2,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402653^N+,Błażeja,0,458536,1,2,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402660^N+,Błażeja,0,458536,1,3,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402662^N+,Błażeja,0,458536,1,3,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402664^N+,Błażeja,0,458536,1,3,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402666^N+,Błażeja,0,458536,1,3,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402668^N+,Błażeja,0,458536,1,3,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402670^N+,Błażeja,0,458536,1,3,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402672^N+,Błażeja,0,458536,1,3,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402674^N+,Błażeja,0,458536,1,3,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402676^N+,Błażeja,0,458536,1,3,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402678^N+,Błażeja,0,458536,1,3,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402680^N+,Błażeja,0,458536,1,3,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402682^N+,Błażeja,0,458536,1,3,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402690^N+,Błażeja,0,458536,1,4,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402692^N+,Błażeja,0,458536,1,4,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402694^N+,Błażeja,0,458536,1,4,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402696^N+,Błażeja,0,458536,1,4,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402698^N+,Błażeja,0,458536,1,4,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402700^N+,Błażeja,0,458536,1,4,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402702^N+,Błażeja,0,458536,1,4,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402704^N+,Błażeja,0,458536,1,4,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402706^N+,Błażeja,0,458536,1,4,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402708^N+,Błażeja,0,458536,1,4,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402710^N+,Błażeja,0,458536,1,4,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402712^N+,Błażeja,0,458536,1,4,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402601^N+,Słowiańska,1,458537,1,1,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402603^N+,Słowiańska,1,458537,1,1,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402605^N+,Słowiańska,1,458537,1,1,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402607^N+,Słowiańska,1,458537,1,1,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402609^N+,Słowiańska,1,458537,1,1,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402611^N+,Słowiańska,1,458537,1,1,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402613^N+,Słowiańska,1,458537,1,1,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402615^N+,Słowiańska,1,458537,1,1,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402617^N+,Słowiańska,1,458537,1,1,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402619^N+,Słowiańska,1,458537,1,1,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402621^N+,Słowiańska,1,458537,1,1,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402623^N+,Słowiańska,1,458537,1,1,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402630^N+,Słowiańska,1,458537,1,2,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402632^N+,Słowiańska,1,458537,1,2,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402634^N+,Słowiańska,1,458537,1,2,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402636^N+,Słowiańska,1,458537,1,2,2,2023-01-03 09:19:45.192480+00:00
3,3,3_4402638^N+,Słowiańska,1,458537,1,2,2,2023-01-03 09:19:45.192480+00:00
