route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
15,8,"8_4564555^N+","Połabska",0,487700,1,2
15,8,"8_4564557^N+","Połabska",0,487700,1,2
15,8,"8_4564559^N+","Połabska",0,487700,1,2
15,8,"8_4564561^N+","Połabska",0,487700,1,2
15,8,"8_4564563^N+","Połabska",0,487700,1,2
15,8,"8_4564565^N+","Połabska",0,487700,1,2
15,8,"8_4564567^N+","Połabska",0,487700,1,2
15,8,"8_4564569^N+","Połabska",0,487700,1,2
15,8,"8_4564571^N+","Połabska",0,487700,1,2
15,8,"8_4564573^N+","Połabska",0,487700,1,2
15,8,"8_4564575^N+","Połabska",0,487700,1,2
15,8,"8_4564585^N+","Połabska",0,487700,1,3
15,8,"8_4564587^N+","Połabska",0,487700,1,3
15,8,"8_4564589^N+","Połabska",0,487700,1,3
15,8,"8_4564591^N+","Połabska",0,487700,1,3
15,8,"8_4564593^N+","Połabska",0,487700,1,3
15,8,"8_4564595^N+","Połabska",0,487700,1,3
15,8,"8_4564597^N+","Połabska",0,487700,1,3
15,8,"8_4564599^N+","Połabska",0,487700,1,3
15,8,"8_4564601^N+","Połabska",0,487700,1,3
15,8,"8_4564603^N+","Połabska",0,487700,1,3
15,8,"8_4564605^N+","Połabska",0,487700,1,3
15,8,"8_4564613^N+","Połabska",0,487700,1,4
15,8,"8_4564615^N+","Połabska",0,487700,1,4
15,8,"8_4564617^N+","Połabska",0,487700,1,4
15,8,"8_4564619^N+","Połabska",0,487700,1,4
15,8,"8_4564621^N+","Połabska",0,487700,1,4
15,8,"8_4564623^N+","Połabska",0,487700,1,4
15,8,"8_4564625^N+","Połabska",0,487700,1,4
15,8,"8_4564627^N+","Połabska",0,487700,1,4
15,8,"8_4564629^N+","Połabska",0,487700,1,4
15,8,"8_4564631^N+","Połabska",0,487700,1,4
15,8,"8_4564639^+","Połabska",0,487700,0,5
15,8,"8_4564641^+","Połabska",0,487700,0,5
15,8,"8_4564643^+","Połabska",0,487700,0,5
15,8,"8_4564645^+","Połabska",0,487700,0,5
15,8,"8_4564647^+","Połabska",0,487700,0,5
15,8,"8_4564649^+","Połabska",0,487700,0,5
15,8,"8_4564651^+","Połabska",0,487700,0,5
15,8,"8_4564653^+","Połabska",0,487700,0,5
15,8,"8_4564655^+","Połabska",0,487700,0,5
15,8,"8_4564662^N+","Połabska",0,487700,1,6
15,8,"8_4564664^N+","Połabska",0,487700,1,6
15,8,"8_4564666^N+","Połabska",0,487700,1,6
15,8,"8_4564668^N+","Połabska",0,487700,1,6
15,8,"8_4564670^N+","Połabska",0,487700,1,6
15,8,"8_4564672^N+","Połabska",0,487700,1,6
15,8,"8_4564674^N+","Połabska",0,487700,1,6
15,8,"8_4564676^N+","Połabska",0,487700,1,6
15,8,"8_4564678^N+","Połabska",0,487700,1,6
15,8,"8_4564680^N+","Połabska",0,487700,1,6
15,8,"8_4564688^+","Połabska",0,487700,0,7
15,8,"8_4564690^+","Połabska",0,487700,0,7
15,8,"8_4564692^+","Połabska",0,487700,0,7
15,8,"8_4564694^+","Połabska",0,487700,0,7
15,8,"8_4564696^+","Połabska",0,487700,0,7
15,8,"8_4564698^+","Połabska",0,487700,0,7
15,8,"8_4564700^+","Połabska",0,487700,0,7
15,8,"8_4564702^+","Połabska",0,487700,0,7
15,8,"8_4564704^+","Połabska",0,487700,0,7
15,8,"8_4564711^N+","Połabska",0,487700,1,8
15,8,"8_4564713^N+","Połabska",0,487700,1,8
15,8,"8_4564715^N+","Połabska",0,487700,1,8
15,8,"8_4564717^N+","Połabska",0,487700,1,8
15,8,"8_4564719^N+","Połabska",0,487700,1,8
15,8,"8_4564721^N+","Połabska",0,487700,1,8
15,8,"8_4564723^N+","Połabska",0,487700,1,8
15,8,"8_4564725^N+","Połabska",0,487700,1,8
15,8,"8_4564727^N+","Połabska",0,487700,1,8
15,8,"8_4564729^N+","Połabska",0,487700,1,8
15,8,"8_4564731^N+","Połabska",0,487700,1,8
15,8,"8_4564739^+","Połabska",0,487700,0,9
15,8,"8_4564741^+","Połabska",0,487700,0,9
15,8,"8_4564583^N","Połabska",0,487901,1,3
15,8,"8_4564611^N","Połabska",0,487901,1,4
15,8,"8_4563817^F,N","Franowo",1,487902,1,11
15,8,"8_4564606^F,N","Franowo",1,487902,1,3
15,8,"8_4564732^F,N","Franowo",1,487902,1,8
15,8,"8_4564527^F,N","Franowo",0,487903,1,10
15,8,"8_4564633^F,N","Franowo",0,487903,1,4
15,8,"8_4564508^N","Junikowo",1,487904,1,10
15,8,"8_4564532^N","Junikowo",1,487904,1,12
15,8,"8_4564710^N","Junikowo",1,487904,1,8
15,8,"8_4564503^G","Głogowska/Hetmańska",1,487909,0,1
15,8,"8_4564742^G","Głogowska/Hetmańska",1,487909,0,9
15,8,"8_4564638","Junikowo",1,487911,0,5
15,8,"8_4564687","Junikowo",1,487911,0,7
15,8,"8_4564496","Połabska",0,487912,0,1
15,8,"8_4564553^N","Połabska",0,487912,1,2
15,8,"8_4564660^N","Połabska",0,487912,1,6
15,8,"8_4564737","Połabska",0,487912,0,9
15,8,"8_4564682^G,N","Głogowska/Hetmańska",0,487919,1,6
18,2,"2_4551499^N+","Ogrody",0,487701,1,1
18,2,"2_4551501^N+","Ogrody",0,487701,1,1
18,2,"2_4551503^N+","Ogrody",0,487701,1,1
18,2,"2_4551505^N+","Ogrody",0,487701,1,1
18,2,"2_4551507^N+","Ogrody",0,487701,1,1
18,2,"2_4551509^N+","Ogrody",0,487701,1,1
18,2,"2_4551511^N+","Ogrody",0,487701,1,1
18,2,"2_4551513^N+","Ogrody",0,487701,1,1
18,2,"2_4551521^+","Ogrody",0,487701,0,10
18,2,"2_4551523^+","Ogrody",0,487701,0,10
18,2,"2_4551525^+","Ogrody",0,487701,0,10
18,2,"2_4551531^N+","Ogrody",0,487701,1,11
18,2,"2_4551533^N+","Ogrody",0,487701,1,11
18,2,"2_4551535^N+","Ogrody",0,487701,1,11
18,2,"2_4551537^N+","Ogrody",0,487701,1,11
18,2,"2_4551539^N+","Ogrody",0,487701,1,11
18,2,"2_4551541^N+","Ogrody",0,487701,1,11
18,2,"2_4551543^N+","Ogrody",0,487701,1,11
18,2,"2_4551545^N+","Ogrody",0,487701,1,11
18,2,"2_4551547^N+","Ogrody",0,487701,1,11
18,2,"2_4551553^N+","Ogrody",0,487701,1,12
18,2,"2_4551555^N+","Ogrody",0,487701,1,12
18,2,"2_4551557^N+","Ogrody",0,487701,1,12
18,2,"2_4551559^N+","Ogrody",0,487701,1,12
18,2,"2_4551561^N+","Ogrody",0,487701,1,12
18,2,"2_4551563^N+","Ogrody",0,487701,1,12
18,2,"2_4551565^N+","Ogrody",0,487701,1,12
18,2,"2_4551567^N+","Ogrody",0,487701,1,12
18,2,"2_4551574^N+","Ogrody",0,487701,1,13
18,2,"2_4551576^N+","Ogrody",0,487701,1,13
18,2,"2_4551578^N+","Ogrody",0,487701,1,13
18,2,"2_4551580^N+","Ogrody",0,487701,1,13
18,2,"2_4551582^N+","Ogrody",0,487701,1,13
18,2,"2_4551584^N+","Ogrody",0,487701,1,13
18,2,"2_4551586^N+","Ogrody",0,487701,1,13
18,2,"2_4551588^N+","Ogrody",0,487701,1,13
18,2,"2_4551590^N+","Ogrody",0,487701,1,13
18,2,"2_4551596^N+","Ogrody",0,487701,1,2
18,2,"2_4551598^N+","Ogrody",0,487701,1,2
18,2,"2_4551600^N+","Ogrody",0,487701,1,2
18,2,"2_4551602^N+","Ogrody",0,487701,1,2
18,2,"2_4551604^N+","Ogrody",0,487701,1,2
18,2,"2_4551606^N+","Ogrody",0,487701,1,2
18,2,"2_4551608^N+","Ogrody",0,487701,1,2
18,2,"2_4551614^N+","Ogrody",0,487701,1,3
18,2,"2_4551616^N+","Ogrody",0,487701,1,3
18,2,"2_4551618^N+","Ogrody",0,487701,1,3
18,2,"2_4551620^N+","Ogrody",0,487701,1,3
18,2,"2_4551622^N+","Ogrody",0,487701,1,3
18,2,"2_4551624^N+","Ogrody",0,487701,1,3
18,2,"2_4551626^N+","Ogrody",0,487701,1,3
18,2,"2_4551632^N+","Ogrody",0,487701,1,4
18,2,"2_4551634^N+","Ogrody",0,487701,1,4
18,2,"2_4551636^N+","Ogrody",0,487701,1,4
18,2,"2_4551638^N+","Ogrody",0,487701,1,4
18,2,"2_4551640^N+","Ogrody",0,487701,1,4
18,2,"2_4551642^N+","Ogrody",0,487701,1,4
18,2,"2_4551644^N+","Ogrody",0,487701,1,4
18,2,"2_4551651^N+","Ogrody",0,487701,1,5
18,2,"2_4551653^N+","Ogrody",0,487701,1,5
18,2,"2_4551655^N+","Ogrody",0,487701,1,5
18,2,"2_4551657^N+","Ogrody",0,487701,1,5
18,2,"2_4551659^N+","Ogrody",0,487701,1,5
18,2,"2_4551661^N+","Ogrody",0,487701,1,5
18,2,"2_4551663^N+","Ogrody",0,487701,1,5
18,2,"2_4551665^N+","Ogrody",0,487701,1,5
18,2,"2_4551667^N+","Ogrody",0,487701,1,5
18,2,"2_4551674^+","Ogrody",0,487701,0,6
18,2,"2_4551676^+","Ogrody",0,487701,0,6
18,2,"2_4551684^N+","Ogrody",0,487701,1,7
18,2,"2_4551686^N+","Ogrody",0,487701,1,7
18,2,"2_4551688^N+","Ogrody",0,487701,1,7
18,2,"2_4551690^N+","Ogrody",0,487701,1,7
18,2,"2_4551692^N+","Ogrody",0,487701,1,7
18,2,"2_4551694^N+","Ogrody",0,487701,1,7
18,2,"2_4551696^N+","Ogrody",0,487701,1,7
18,2,"2_4551698^N+","Ogrody",0,487701,1,7
18,2,"2_4551700^N+","Ogrody",0,487701,1,7
18,2,"2_4551702^N+","Ogrody",0,487701,1,7
18,2,"2_4551708^+","Ogrody",0,487701,0,8
18,2,"2_4551710^+","Ogrody",0,487701,0,8
18,2,"2_4551712^+","Ogrody",0,487701,0,8
18,2,"2_4551719^N+","Ogrody",0,487701,1,9
18,2,"2_4551721^N+","Ogrody",0,487701,1,9
18,2,"2_4551723^N+","Ogrody",0,487701,1,9
18,2,"2_4551725^N+","Ogrody",0,487701,1,9
18,2,"2_4551727^N+","Ogrody",0,487701,1,9
18,2,"2_4551729^N+","Ogrody",0,487701,1,9
18,2,"2_4551731^N+","Ogrody",0,487701,1,9
18,2,"2_4551733^N+","Ogrody",0,487701,1,9
18,2,"2_4551735^N+","Ogrody",0,487701,1,9
18,2,"2_4551737^N+","Ogrody",0,487701,1,9
18,2,"2_4551500^N+","Franowo",1,487702,1,1
18,2,"2_4551502^N+","Franowo",1,487702,1,1
18,2,"2_4551504^N+","Franowo",1,487702,1,1
18,2,"2_4551506^N+","Franowo",1,487702,1,1
18,2,"2_4551508^N+","Franowo",1,487702,1,1
18,2,"2_4551510^N+","Franowo",1,487702,1,1
18,2,"2_4551512^N+","Franowo",1,487702,1,1
18,2,"2_4551514^N+","Franowo",1,487702,1,1
18,2,"2_4551520^+","Franowo",1,487702,0,10
18,2,"2_4551522^+","Franowo",1,487702,0,10
18,2,"2_4551524^+","Franowo",1,487702,0,10
18,2,"2_4551526^+","Franowo",1,487702,0,10
18,2,"2_4551532^N+","Franowo",1,487702,1,11
18,2,"2_4551534^N+","Franowo",1,487702,1,11
18,2,"2_4551536^N+","Franowo",1,487702,1,11
18,2,"2_4551538^N+","Franowo",1,487702,1,11
18,2,"2_4551540^N+","Franowo",1,487702,1,11
18,2,"2_4551542^N+","Franowo",1,487702,1,11
18,2,"2_4551544^N+","Franowo",1,487702,1,11
18,2,"2_4551546^N+","Franowo",1,487702,1,11
18,2,"2_4551548^N+","Franowo",1,487702,1,11
18,2,"2_4551554^N+","Franowo",1,487702,1,12
18,2,"2_4551556^N+","Franowo",1,487702,1,12
18,2,"2_4551558^N+","Franowo",1,487702,1,12
18,2,"2_4551560^N+","Franowo",1,487702,1,12
18,2,"2_4551562^N+","Franowo",1,487702,1,12
18,2,"2_4551564^N+","Franowo",1,487702,1,12
18,2,"2_4551566^N+","Franowo",1,487702,1,12
18,2,"2_4551568^N+","Franowo",1,487702,1,12
18,2,"2_4551575^N+","Franowo",1,487702,1,13
18,2,"2_4551577^N+","Franowo",1,487702,1,13
18,2,"2_4551579^N+","Franowo",1,487702,1,13
18,2,"2_4551581^N+","Franowo",1,487702,1,13
18,2,"2_4551583^N+","Franowo",1,487702,1,13
18,2,"2_4551585^N+","Franowo",1,487702,1,13
18,2,"2_4551587^N+","Franowo",1,487702,1,13
18,2,"2_4551589^N+","Franowo",1,487702,1,13
18,2,"2_4551597^N+","Franowo",1,487702,1,2
18,2,"2_4551599^N+","Franowo",1,487702,1,2
18,2,"2_4551601^N+","Franowo",1,487702,1,2
18,2,"2_4551603^N+","Franowo",1,487702,1,2
18,2,"2_4551605^N+","Franowo",1,487702,1,2
18,2,"2_4551607^N+","Franowo",1,487702,1,2
18,2,"2_4551609^N+","Franowo",1,487702,1,2
18,2,"2_4551615^N+","Franowo",1,487702,1,3
18,2,"2_4551617^N+","Franowo",1,487702,1,3
18,2,"2_4551619^N+","Franowo",1,487702,1,3
18,2,"2_4551621^N+","Franowo",1,487702,1,3
18,2,"2_4551623^N+","Franowo",1,487702,1,3
18,2,"2_4551625^N+","Franowo",1,487702,1,3
18,2,"2_4551627^N+","Franowo",1,487702,1,3
18,2,"2_4551633^N+","Franowo",1,487702,1,4
18,2,"2_4551635^N+","Franowo",1,487702,1,4
18,2,"2_4551637^N+","Franowo",1,487702,1,4
18,2,"2_4551639^N+","Franowo",1,487702,1,4
18,2,"2_4551641^N+","Franowo",1,487702,1,4
18,2,"2_4551643^N+","Franowo",1,487702,1,4
18,2,"2_4551645^N+","Franowo",1,487702,1,4
18,2,"2_4551652^N+","Franowo",1,487702,1,5
18,2,"2_4551654^N+","Franowo",1,487702,1,5
18,2,"2_4551656^N+","Franowo",1,487702,1,5
18,2,"2_4551658^N+","Franowo",1,487702,1,5
18,2,"2_4551660^N+","Franowo",1,487702,1,5
18,2,"2_4551662^N+","Franowo",1,487702,1,5
18,2,"2_4551664^N+","Franowo",1,487702,1,5
18,2,"2_4551666^N+","Franowo",1,487702,1,5
18,2,"2_4551675^+","Franowo",1,487702,0,6
18,2,"2_4551677^+","Franowo",1,487702,0,6
18,2,"2_4551685^N+","Franowo",1,487702,1,7
18,2,"2_4551687^N+","Franowo",1,487702,1,7
18,2,"2_4551689^N+","Franowo",1,487702,1,7
18,2,"2_4551691^N+","Franowo",1,487702,1,7
18,2,"2_4551693^N+","Franowo",1,487702,1,7
18,2,"2_4551695^N+","Franowo",1,487702,1,7
18,2,"2_4551697^N+","Franowo",1,487702,1,7
18,2,"2_4551699^N+","Franowo",1,487702,1,7
18,2,"2_4551701^N+","Franowo",1,487702,1,7
18,2,"2_4551709^+","Franowo",1,487702,0,8
18,2,"2_4551711^+","Franowo",1,487702,0,8
18,2,"2_4551713^+","Franowo",1,487702,0,8
18,2,"2_4551720^N+","Franowo",1,487702,1,9
18,2,"2_4551722^N+","Franowo",1,487702,1,9
18,2,"2_4551724^N+","Franowo",1,487702,1,9
18,2,"2_4551726^N+","Franowo",1,487702,1,9
18,2,"2_4551728^N+","Franowo",1,487702,1,9
18,2,"2_4551730^N+","Franowo",1,487702,1,9
18,2,"2_4551732^N+","Franowo",1,487702,1,9
18,2,"2_4551734^N+","Franowo",1,487702,1,9
18,2,"2_4551736^N+","Franowo",1,487702,1,9
18,2,"2_4551738^N+","Franowo",1,487702,1,9
18,2,"2_4551591^N,S","Starołęka PKM",1,487925,1,13
18,2,"2_4551668^N,S","Starołęka PKM",1,487925,1,5
18,2,"2_4551703^N,S","Starołęka PKM",1,487925,1,7
18,2,"2_4551678^S","Starołęka PKM",0,487929,0,6
18,2,"2_4551714^S","Starołęka PKM",0,487929,0,8
18,2,"2_4551519","Ogrody",0,487930,0,10
18,2,"2_4551573^N","Franowo",1,487932,1,13
18,2,"2_4551650^N","Franowo",1,487932,1,5
18,2,"2_4551673","Franowo",1,487932,0,6
18,2,"2_4551683^N","Franowo",1,487932,1,7
18,3,"3_4554944^N+","Ogrody",0,487701,1,1
18,3,"3_4554946^N+","Ogrody",0,487701,1,1
18,3,"3_4554948^N+","Ogrody",0,487701,1,1
18,3,"3_4554950^N+","Ogrody",0,487701,1,1
18,3,"3_4554952^N+","Ogrody",0,487701,1,1
18,3,"3_4554954^N+","Ogrody",0,487701,1,1
18,3,"3_4554956^N+","Ogrody",0,487701,1,1
18,3,"3_4554958^N+","Ogrody",0,487701,1,1
18,3,"3_4554960^N+","Ogrody",0,487701,1,1
18,3,"3_4554962^N+","Ogrody",0,487701,1,1
18,3,"3_4554968^N+","Ogrody",0,487701,1,2
18,3,"3_4554970^N+","Ogrody",0,487701,1,2
18,3,"3_4554978^N+","Ogrody",0,487701,1,3
18,3,"3_4554980^N+","Ogrody",0,487701,1,3
18,3,"3_4554982^N+","Ogrody",0,487701,1,3
18,3,"3_4554984^N+","Ogrody",0,487701,1,3
18,3,"3_4554986^N+","Ogrody",0,487701,1,3
18,3,"3_4554988^N+","Ogrody",0,487701,1,3
18,3,"3_4554990^N+","Ogrody",0,487701,1,3
18,3,"3_4554992^N+","Ogrody",0,487701,1,3
18,3,"3_4554994^N+","Ogrody",0,487701,1,3
18,3,"3_4554996^N+","Ogrody",0,487701,1,3
18,3,"3_4555004^N+","Ogrody",0,487701,1,4
18,3,"3_4555006^N+","Ogrody",0,487701,1,4
18,3,"3_4555008^N+","Ogrody",0,487701,1,4
18,3,"3_4555010^N+","Ogrody",0,487701,1,4
18,3,"3_4555012^N+","Ogrody",0,487701,1,4
18,3,"3_4555014^N+","Ogrody",0,487701,1,4
18,3,"3_4555016^N+","Ogrody",0,487701,1,4
18,3,"3_4555018^N+","Ogrody",0,487701,1,4
18,3,"3_4555020^N+","Ogrody",0,487701,1,4
18,3,"3_4555022^N+","Ogrody",0,487701,1,4
18,3,"3_4555028^N+","Ogrody",0,487701,1,5
18,3,"3_4555030^N+","Ogrody",0,487701,1,5
18,3,"3_4555032^N+","Ogrody",0,487701,1,5
18,3,"3_4555034^N+","Ogrody",0,487701,1,5
18,3,"3_4555036^N+","Ogrody",0,487701,1,5
18,3,"3_4555038^N+","Ogrody",0,487701,1,5
18,3,"3_4555040^N+","Ogrody",0,487701,1,5
18,3,"3_4555042^N+","Ogrody",0,487701,1,5
18,3,"3_4555044^N+","Ogrody",0,487701,1,5
18,3,"3_4555046^N+","Ogrody",0,487701,1,5
18,3,"3_4555052^N+","Ogrody",0,487701,1,6
18,3,"3_4555054^N+","Ogrody",0,487701,1,6
18,3,"3_4555056^N+","Ogrody",0,487701,1,6
18,3,"3_4555058^N+","Ogrody",0,487701,1,6
18,3,"3_4555060^N+","Ogrody",0,487701,1,6
18,3,"3_4555062^N+","Ogrody",0,487701,1,6
18,3,"3_4555064^N+","Ogrody",0,487701,1,6
18,3,"3_4555066^N+","Ogrody",0,487701,1,6
18,3,"3_4555068^N+","Ogrody",0,487701,1,6
18,3,"3_4555074^N+","Ogrody",0,487701,1,7
18,3,"3_4555076^N+","Ogrody",0,487701,1,7
18,3,"3_4555078^N+","Ogrody",0,487701,1,7
18,3,"3_4554943^N+","Franowo",1,487702,1,1
18,3,"3_4554945^N+","Franowo",1,487702,1,1
18,3,"3_4554947^N+","Franowo",1,487702,1,1
18,3,"3_4554949^N+","Franowo",1,487702,1,1
18,3,"3_4554951^N+","Franowo",1,487702,1,1
18,3,"3_4554953^N+","Franowo",1,487702,1,1
18,3,"3_4554955^N+","Franowo",1,487702,1,1
18,3,"3_4554957^N+","Franowo",1,487702,1,1
18,3,"3_4554959^N+","Franowo",1,487702,1,1
18,3,"3_4554961^N+","Franowo",1,487702,1,1
18,3,"3_4554969^N+","Franowo",1,487702,1,2
18,3,"3_4554971^N+","Franowo",1,487702,1,2
18,3,"3_4554977^N+","Franowo",1,487702,1,3
18,3,"3_4554979^N+","Franowo",1,487702,1,3
18,3,"3_4554981^N+","Franowo",1,487702,1,3
18,3,"3_4554983^N+","Franowo",1,487702,1,3
18,3,"3_4554985^N+","Franowo",1,487702,1,3
18,3,"3_4554987^N+","Franowo",1,487702,1,3
18,3,"3_4554989^N+","Franowo",1,487702,1,3
18,3,"3_4554991^N+","Franowo",1,487702,1,3
18,3,"3_4554993^N+","Franowo",1,487702,1,3
18,3,"3_4554995^N+","Franowo",1,487702,1,3
18,3,"3_4555003^N+","Franowo",1,487702,1,4
18,3,"3_4555005^N+","Franowo",1,487702,1,4
18,3,"3_4555007^N+","Franowo",1,487702,1,4
18,3,"3_4555009^N+","Franowo",1,487702,1,4
18,3,"3_4555011^N+","Franowo",1,487702,1,4
18,3,"3_4555013^N+","Franowo",1,487702,1,4
18,3,"3_4555015^N+","Franowo",1,487702,1,4
18,3,"3_4555017^N+","Franowo",1,487702,1,4
18,3,"3_4555019^N+","Franowo",1,487702,1,4
18,3,"3_4555021^N+","Franowo",1,487702,1,4
18,3,"3_4555029^N+","Franowo",1,487702,1,5
18,3,"3_4555031^N+","Franowo",1,487702,1,5
18,3,"3_4555033^N+","Franowo",1,487702,1,5
18,3,"3_4555035^N+","Franowo",1,487702,1,5
18,3,"3_4555037^N+","Franowo",1,487702,1,5
18,3,"3_4555039^N+","Franowo",1,487702,1,5
18,3,"3_4555041^N+","Franowo",1,487702,1,5
18,3,"3_4555043^N+","Franowo",1,487702,1,5
18,3,"3_4555045^N+","Franowo",1,487702,1,5
18,3,"3_4555047^N+","Franowo",1,487702,1,5
18,3,"3_4555053^N+","Franowo",1,487702,1,6
18,3,"3_4555055^N+","Franowo",1,487702,1,6
18,3,"3_4555057^N+","Franowo",1,487702,1,6
18,3,"3_4555059^N+","Franowo",1,487702,1,6
18,3,"3_4555061^N+","Franowo",1,487702,1,6
18,3,"3_4555063^N+","Franowo",1,487702,1,6
18,3,"3_4555065^N+","Franowo",1,487702,1,6
18,3,"3_4555067^N+","Franowo",1,487702,1,6
18,3,"3_4555069^N+","Franowo",1,487702,1,6
18,3,"3_4555075^N+","Franowo",1,487702,1,7
18,3,"3_4555077^N+","Franowo",1,487702,1,7
18,3,"3_4555079^N+","Franowo",1,487702,1,7
18,3,"3_4554963^N,S","Starołęka PKM",1,487925,1,1
18,3,"3_4554997^N,S","Starołęka PKM",1,487925,1,3
18,3,"3_4555023^N,S","Starołęka PKM",1,487925,1,4
18,3,"3_4554942^N","Ogrody",0,487930,1,1
18,3,"3_4554976^N","Ogrody",0,487930,1,3
18,3,"3_4555002^N","Ogrody",0,487930,1,4
18,4,"4_4557288^N+","Ogrody",0,487701,1,1
18,4,"4_4557290^N+","Ogrody",0,487701,1,1
18,4,"4_4557292^N+","Ogrody",0,487701,1,1
18,4,"4_4557294^N+","Ogrody",0,487701,1,1
18,4,"4_4557296^N+","Ogrody",0,487701,1,1
18,4,"4_4557298^N+","Ogrody",0,487701,1,1
18,4,"4_4557300^N+","Ogrody",0,487701,1,1
18,4,"4_4557302^N+","Ogrody",0,487701,1,1
18,4,"4_4557304^N+","Ogrody",0,487701,1,1
18,4,"4_4557310^N+","Ogrody",0,487701,1,2
18,4,"4_4557312^N+","Ogrody",0,487701,1,2
18,4,"4_4557319^N+","Ogrody",0,487701,1,3
18,4,"4_4557321^N+","Ogrody",0,487701,1,3
18,4,"4_4557323^N+","Ogrody",0,487701,1,3
18,4,"4_4557325^N+","Ogrody",0,487701,1,3
18,4,"4_4557327^N+","Ogrody",0,487701,1,3
18,4,"4_4557329^N+","Ogrody",0,487701,1,3
18,4,"4_4557331^N+","Ogrody",0,487701,1,3
18,4,"4_4557339^N+","Ogrody",0,487701,1,4
18,4,"4_4557341^N+","Ogrody",0,487701,1,4
18,4,"4_4557343^N+","Ogrody",0,487701,1,4
18,4,"4_4557345^N+","Ogrody",0,487701,1,4
18,4,"4_4557347^N+","Ogrody",0,487701,1,4
18,4,"4_4557349^N+","Ogrody",0,487701,1,4
18,4,"4_4557351^N+","Ogrody",0,487701,1,4
18,4,"4_4557353^N+","Ogrody",0,487701,1,4
18,4,"4_4557355^N+","Ogrody",0,487701,1,4
18,4,"4_4557361^N+","Ogrody",0,487701,1,5
18,4,"4_4557363^N+","Ogrody",0,487701,1,5
18,4,"4_4557365^N+","Ogrody",0,487701,1,5
18,4,"4_4557367^N+","Ogrody",0,487701,1,5
18,4,"4_4557369^N+","Ogrody",0,487701,1,5
18,4,"4_4557371^N+","Ogrody",0,487701,1,5
18,4,"4_4557373^N+","Ogrody",0,487701,1,5
18,4,"4_4557375^N+","Ogrody",0,487701,1,5
18,4,"4_4557377^N+","Ogrody",0,487701,1,5
18,4,"4_4557383^N+","Ogrody",0,487701,1,6
18,4,"4_4557385^N+","Ogrody",0,487701,1,6
18,4,"4_4557387^N+","Ogrody",0,487701,1,6
18,4,"4_4557389^N+","Ogrody",0,487701,1,6
18,4,"4_4557391^N+","Ogrody",0,487701,1,6
18,4,"4_4557393^N+","Ogrody",0,487701,1,6
18,4,"4_4557395^N+","Ogrody",0,487701,1,6
18,4,"4_4557397^N+","Ogrody",0,487701,1,6
18,4,"4_4557399^N+","Ogrody",0,487701,1,6
18,4,"4_4557287^N+","Franowo",1,487702,1,1
18,4,"4_4557289^N+","Franowo",1,487702,1,1
18,4,"4_4557291^N+","Franowo",1,487702,1,1
18,4,"4_4557293^N+","Franowo",1,487702,1,1
18,4,"4_4557295^N+","Franowo",1,487702,1,1
18,4,"4_4557297^N+","Franowo",1,487702,1,1
18,4,"4_4557299^N+","Franowo",1,487702,1,1
18,4,"4_4557301^N+","Franowo",1,487702,1,1
18,4,"4_4557303^N+","Franowo",1,487702,1,1
18,4,"4_4557311^N+","Franowo",1,487702,1,2
18,4,"4_4557313^N+","Franowo",1,487702,1,2
18,4,"4_4557320^N+","Franowo",1,487702,1,3
18,4,"4_4557322^N+","Franowo",1,487702,1,3
18,4,"4_4557324^N+","Franowo",1,487702,1,3
18,4,"4_4557326^N+","Franowo",1,487702,1,3
18,4,"4_4557328^N+","Franowo",1,487702,1,3
18,4,"4_4557330^N+","Franowo",1,487702,1,3
18,4,"4_4557338^N+","Franowo",1,487702,1,4
18,4,"4_4557340^N+","Franowo",1,487702,1,4
18,4,"4_4557342^N+","Franowo",1,487702,1,4
18,4,"4_4557344^N+","Franowo",1,487702,1,4
18,4,"4_4557346^N+","Franowo",1,487702,1,4
18,4,"4_4557348^N+","Franowo",1,487702,1,4
18,4,"4_4557350^N+","Franowo",1,487702,1,4
18,4,"4_4557352^N+","Franowo",1,487702,1,4
18,4,"4_4557354^N+","Franowo",1,487702,1,4
18,4,"4_4557362^N+","Franowo",1,487702,1,5
18,4,"4_4557364^N+","Franowo",1,487702,1,5
18,4,"4_4557366^N+","Franowo",1,487702,1,5
18,4,"4_4557368^N+","Franowo",1,487702,1,5
18,4,"4_4557370^N+","Franowo",1,487702,1,5
18,4,"4_4557372^N+","Franowo",1,487702,1,5
18,4,"4_4557374^N+","Franowo",1,487702,1,5
18,4,"4_4557376^N+","Franowo",1,487702,1,5
18,4,"4_4557378^N+","Franowo",1,487702,1,5
18,4,"4_4557384^N+","Franowo",1,487702,1,6
18,4,"4_4557386^N+","Franowo",1,487702,1,6
18,4,"4_4557388^N+","Franowo",1,487702,1,6
18,4,"4_4557390^N+","Franowo",1,487702,1,6
18,4,"4_4557392^N+","Franowo",1,487702,1,6
18,4,"4_4557394^N+","Franowo",1,487702,1,6
18,4,"4_4557396^N+","Franowo",1,487702,1,6
18,4,"4_4557398^N+","Franowo",1,487702,1,6
18,4,"4_4557400^N+","Franowo",1,487702,1,6
18,4,"4_4557305^N,S","Starołęka PKM",1,487925,1,1
18,4,"4_4557332^N,S","Starołęka PKM",1,487925,1,3
18,4,"4_4557356^N,S","Starołęka PKM",1,487925,1,4
